#{"t_start": 1734022581.212141, "env_id": "None"}
r,l,t
14.0,49,17.347838
14.0,49,17.347847
14.0,49,17.347853
14.0,49,17.347859
14.0,49,17.347864
14.0,49,17.347868
27.0,49,17.398694
28.0,49,17.398753
27.0,49,17.398762
28.0,49,17.398769
28.0,49,17.398775
28.0,49,17.398781
28.0,49,17.398786
26.0,49,17.453601
26.0,49,17.453663
26.0,49,17.453672
26.0,49,17.453679
26.0,49,17.453684
26.0,49,17.45369
26.0,49,17.453695
30.0,38,17.492146
28.0,49,17.50273
29.0,49,17.502784
29.0,49,17.502793
29.0,49,17.502799
29.0,49,17.502805
29.0,49,17.502811
12.0,49,17.550553
12.0,49,17.550606
12.0,49,17.550621
12.0,49,17.550627
12.0,49,17.550633
12.0,49,17.550638
12.0,49,17.550643
25.0,49,17.607017
25.0,49,17.607074
25.0,49,17.607083
28.0,49,17.607089
28.0,49,17.607095
25.0,49,17.6071
28.0,49,17.607105
28.0,49,17.659353
28.0,49,17.659406
28.0,49,17.659415
28.0,49,17.659422
28.0,49,17.659428
28.0,49,17.659434
28.0,49,17.659439
24.0,49,17.708173
23.0,49,17.708226
24.0,49,17.708234
24.0,49,17.70824
24.0,49,17.708246
23.0,49,17.708251
23.0,49,17.708256
18.0,49,17.759156
25.0,49,17.759208
25.0,49,17.759217
22.0,49,17.759224
25.0,49,17.759229
22.0,49,17.759234
22.0,49,17.759239
29.0,49,17.803696
29.0,49,17.803748
29.0,49,17.803756
29.0,49,17.803763
29.0,49,17.803769
29.0,49,17.803773
29.0,49,17.803778
22.0,49,17.862451
28.0,49,17.862504
24.0,49,17.862512
23.0,49,17.862518
28.0,49,17.862524
23.0,49,17.862529
22.0,49,17.862533
15.0,49,17.911587
14.0,49,17.911639
15.0,49,17.911647
14.0,49,17.911654
15.0,49,17.91166
14.0,49,17.911665
14.0,49,17.911669
24.0,49,18.009626
24.0,49,18.009692
24.0,49,18.009701
24.0,49,18.009707
24.0,49,18.009712
24.0,49,18.009717
24.0,49,18.009722
20.0,49,18.069143
22.0,49,18.069198
20.0,49,18.069207
22.0,49,18.069213
20.0,49,18.069219
20.0,49,18.069224
20.0,49,18.069229
27.0,49,18.114219
27.0,49,18.114277
27.0,49,18.114286
27.0,49,18.114293
27.0,49,18.114299
27.0,49,18.114305
27.0,49,18.11431
30.0,44,18.170092
30.0,44,18.170144
30.0,44,18.170153
30.0,44,18.17016
30.0,44,18.170166
30.0,44,18.170171
30.0,44,18.170177
23.0,49,18.222838
22.0,49,18.22289
24.0,49,18.222899
22.0,49,18.222906
24.0,49,18.222911
22.0,49,18.222916
24.0,49,18.222921
30.0,41,18.266111
30.0,41,18.266162
26.0,49,18.274966
26.0,49,18.275014
26.0,49,18.275022
27.0,49,18.275028
26.0,49,18.275034
21.0,49,18.317143
24.0,49,18.317194
18.0,49,18.325692
18.0,49,18.325739
21.0,49,18.325748
21.0,49,18.325754
18.0,49,18.32576
22.0,49,18.377891
22.0,49,18.37795
22.0,49,18.377958
22.0,49,18.377965
22.0,49,18.37797
22.0,49,18.377976
22.0,49,18.377981
24.0,49,18.434373
24.0,49,18.434426
24.0,49,18.434434
24.0,49,18.434441
24.0,49,18.434446
24.0,49,18.434452
24.0,49,18.434458
26.0,49,18.486796
24.0,49,18.48685
25.0,49,18.486859
27.0,49,18.486865
24.0,49,18.486871
24.0,49,18.486876
26.0,49,18.486882
22.0,49,18.537536
22.0,49,18.537594
22.0,49,18.537605
22.0,49,18.537612
22.0,49,18.537618
22.0,49,18.537623
22.0,49,18.537628
23.0,49,18.594414
23.0,49,18.594464
23.0,49,18.594473
24.0,49,18.59448
23.0,49,18.594485
23.0,49,18.594491
23.0,49,18.594496
24.0,49,18.642147
24.0,49,18.642203
24.0,49,18.642213
24.0,49,18.64222
24.0,49,18.642227
24.0,49,18.642233
24.0,49,18.642255
26.0,49,18.700667
24.0,49,18.700726
24.0,49,18.700747
26.0,49,18.700767
27.0,49,18.700776
27.0,49,18.700782
24.0,49,18.700788
24.0,49,18.751324
24.0,49,18.751377
24.0,49,18.751385
24.0,49,18.751392
24.0,49,18.751397
24.0,49,18.751403
24.0,49,18.751407
20.0,49,18.802795
21.0,49,18.802851
21.0,49,18.80286
21.0,49,18.802866
21.0,49,18.802872
21.0,49,18.80288
20.0,49,18.802885
24.0,49,18.853535
25.0,49,18.853587
25.0,49,18.853595
25.0,49,18.853601
24.0,49,18.85361
25.0,49,18.853615
24.0,49,18.853621
27.0,49,18.898524
27.0,49,18.89858
27.0,49,18.898589
27.0,49,18.898595
27.0,49,18.898601
27.0,49,18.898606
27.0,49,18.898611
24.0,49,18.954246
23.0,49,18.9543
23.0,49,18.954309
23.0,49,18.954316
24.0,49,18.954322
24.0,49,18.954327
24.0,49,18.954332
30.0,41,18.995816
30.0,41,18.99587
30.0,41,18.995878
30.0,41,18.995885
26.0,49,19.007054
27.0,49,19.007102
26.0,49,19.00711
30.0,37,19.040795
30.0,37,19.040891
30.0,37,19.040904
30.0,37,19.040911
30.0,37,19.052704
30.0,37,19.052758
30.0,41,19.057409
25.0,49,19.095499
25.0,49,19.095549
25.0,49,19.095557
25.0,49,19.095563
25.0,49,19.10412
29.0,49,19.104163
18.0,49,19.10892
28.0,49,19.163596
28.0,49,19.163647
28.0,49,19.163656
28.0,49,19.163662
28.0,49,19.163668
28.0,49,19.163673
28.0,49,19.163677
18.0,49,19.221252
18.0,49,19.221307
18.0,49,19.221319
18.0,49,19.221325
18.0,49,19.221331
18.0,49,19.221339
18.0,49,19.221344
20.0,49,19.270418
20.0,49,19.27047
20.0,49,19.270479
20.0,49,19.270486
20.0,49,19.270495
22.0,49,19.270501
20.0,49,19.270506
30.0,41,19.31279
30.0,41,19.312839
30.0,41,19.312847
30.0,42,19.313717
30.0,42,19.313787
30.0,42,19.313798
30.0,42,19.313805
23.0,49,19.362208
23.0,49,19.362263
23.0,49,19.362272
20.0,49,19.363935
23.0,49,19.363987
20.0,49,19.363996
21.0,49,19.364002
25.0,49,19.414796
25.0,49,19.414846
25.0,49,19.414854
25.0,49,19.414861
25.0,49,19.414867
25.0,49,19.414872
25.0,49,19.414877
26.0,49,19.473014
26.0,49,19.473065
26.0,49,19.473073
26.0,49,19.47308
26.0,49,19.473085
26.0,49,19.47309
26.0,49,19.473096
30.0,36,19.509764
30.0,36,19.509815
29.0,49,19.523533
25.0,49,19.523578
29.0,49,19.523586
25.0,49,19.523592
25.0,49,19.523598
30.0,32,19.545185
30.0,34,19.546828
30.0,30,19.556176
30.0,32,19.558876
30.0,32,19.558928
30.0,33,19.560042
30.0,33,19.56009
21.0,49,19.594622
22.0,49,19.596239
22.0,49,19.605737
24.0,49,19.607421
27.0,49,19.607463
23.0,49,19.608346
23.0,49,19.608392
30.0,36,19.661222
30.0,36,19.661275
30.0,36,19.661284
30.0,36,19.66129
30.0,36,19.661296
30.0,36,19.661302
30.0,36,19.661308
30.0,36,19.703835
30.0,36,19.703887
30.0,36,19.703895
30.0,36,19.703901
30.0,36,19.703907
30.0,36,19.703912
30.0,36,19.703917
25.0,49,19.756107
25.0,49,19.756163
25.0,49,19.756172
25.0,49,19.756178
25.0,49,19.756184
25.0,49,19.756189
25.0,49,19.756193
23.0,49,19.804394
23.0,49,19.804448
23.0,49,19.804456
24.0,49,19.804462
23.0,49,19.804468
23.0,49,19.804473
23.0,49,19.804478
30.0,38,19.844537
30.0,38,19.844587
30.0,38,19.844595
30.0,38,19.844601
29.0,49,19.859821
29.0,49,19.859874
29.0,49,19.859882
30.0,39,19.911031
30.0,39,19.911082
30.0,39,19.911091
30.0,39,19.911097
30.0,39,19.911102
30.0,39,19.911108
30.0,39,19.911112
22.0,49,19.96947
22.0,49,19.969522
22.0,49,19.96953
22.0,49,19.969536
22.0,49,19.969542
22.0,49,19.969547
22.0,49,19.969551
23.0,49,20.019776
23.0,49,20.019829
21.0,49,20.019837
21.0,49,20.019844
23.0,49,20.019849
21.0,49,20.019855
23.0,49,20.01986
20.0,49,20.080006
27.0,49,20.080061
20.0,49,20.08007
20.0,49,20.080077
27.0,49,20.080083
20.0,49,20.080089
27.0,49,20.080095
30.0,33,20.115171
30.0,33,20.115227
30.0,33,20.115235
30.0,33,20.115241
30.0,33,20.115247
29.0,49,20.131734
29.0,49,20.131783
24.0,49,20.178869
24.0,49,20.178919
24.0,49,20.178927
24.0,49,20.178934
24.0,49,20.178939
24.0,49,20.178943
24.0,49,20.178948
23.0,49,20.234683
23.0,49,20.234735
23.0,49,20.234744
23.0,49,20.23475
23.0,49,20.234756
23.0,49,20.234761
23.0,49,20.234779
24.0,49,20.287592
24.0,49,20.287647
24.0,49,20.287655
24.0,49,20.287662
24.0,49,20.287667
24.0,49,20.287672
24.0,49,20.287677
25.0,49,20.337349
25.0,49,20.337404
25.0,49,20.337412
25.0,49,20.337419
25.0,49,20.337425
25.0,49,20.33743
25.0,49,20.337435
30.0,40,20.379848
28.0,49,20.389094
28.0,49,20.389144
28.0,49,20.389155
28.0,49,20.389162
28.0,49,20.389168
28.0,49,20.389172
30.0,34,20.422674
30.0,34,20.422729
30.0,34,20.422738
30.0,34,20.422744
30.0,34,20.422749
30.0,34,20.422755
30.0,34,20.42276
28.0,49,20.479455
29.0,49,20.479506
29.0,49,20.479514
28.0,49,20.479521
29.0,49,20.479526
28.0,49,20.479531
29.0,49,20.479536
27.0,49,20.530692
27.0,49,20.530743
27.0,49,20.530752
27.0,49,20.530758
27.0,49,20.530763
27.0,49,20.530768
27.0,49,20.530774
21.0,49,20.580688
21.0,49,20.580741
23.0,49,20.58075
23.0,49,20.580757
23.0,49,20.580762
21.0,49,20.580767
23.0,49,20.580772
21.0,49,20.635614
15.0,49,20.635668
15.0,49,20.635678
15.0,49,20.635684
15.0,49,20.63569
21.0,49,20.635696
21.0,49,20.635701
26.0,49,20.683345
26.0,49,20.683402
26.0,49,20.683411
26.0,49,20.683418
26.0,49,20.683424
26.0,49,20.683429
26.0,49,20.683434
24.0,49,20.740965
24.0,49,20.741019
24.0,49,20.741027
24.0,49,20.741034
24.0,49,20.74104
24.0,49,20.741045
24.0,49,20.741049
29.0,49,20.793361
29.0,49,20.793413
29.0,49,20.793421
29.0,49,20.793428
29.0,49,20.793433
29.0,49,20.793438
29.0,49,20.793443
21.0,49,20.845813
21.0,49,20.845868
23.0,49,20.845877
22.0,49,20.845884
23.0,49,20.84589
21.0,49,20.845896
23.0,49,20.845904
30.0,32,20.877435
30.0,32,20.877484
30.0,35,20.880945
30.0,35,20.88099
30.0,35,20.880999
30.0,35,20.881005
30.0,35,20.881011
29.0,49,20.941541
29.0,49,20.9416
29.0,49,20.94161
29.0,49,20.941616
29.0,49,20.941622
29.0,49,20.941627
29.0,49,20.941632
26.0,49,20.997243
26.0,49,20.9973
25.0,49,20.997308
26.0,49,20.997315
26.0,49,20.99732
26.0,49,20.997326
26.0,49,20.99733
30.0,36,21.041303
30.0,36,21.041425
30.0,36,21.041457
30.0,36,21.041465
30.0,36,21.041471
30.0,36,21.041477
30.0,37,21.043307
26.0,49,21.097916
27.0,49,21.097969
26.0,49,21.097977
26.0,49,21.097983
27.0,49,21.097989
26.0,49,21.097995
26.0,49,21.098867
25.0,49,21.148921
26.0,49,21.148973
25.0,49,21.148982
26.0,49,21.148989
26.0,49,21.149025
25.0,49,21.149034
25.0,49,21.14985
25.0,49,21.20575
25.0,49,21.205805
25.0,49,21.205814
25.0,49,21.205821
25.0,49,21.205826
25.0,49,21.205832
25.0,49,21.205837
19.0,49,21.265148
19.0,49,21.265199
19.0,49,21.265208
19.0,49,21.265214
23.0,49,21.26522
23.0,49,21.265226
19.0,49,21.265231
28.0,49,21.314704
28.0,49,21.314757
28.0,49,21.314765
28.0,49,21.314771
28.0,49,21.314776
28.0,49,21.314781
28.0,49,21.314786
25.0,49,21.369434
25.0,49,21.369493
25.0,49,21.369502
21.0,49,21.369509
21.0,49,21.369514
25.0,49,21.369519
26.0,49,21.369524
21.0,49,21.419406
21.0,49,21.419457
21.0,49,21.419465
21.0,49,21.419471
21.0,49,21.419477
21.0,49,21.419482
21.0,49,21.419486
14.0,49,21.467511
14.0,49,21.46757
14.0,49,21.467579
14.0,49,21.467585
14.0,49,21.467591
14.0,49,21.467596
14.0,49,21.467601
30.0,30,21.504114
30.0,30,21.504164
30.0,30,21.504172
30.0,30,21.504178
30.0,32,21.506071
30.0,32,21.506118
30.0,32,21.506129
30.0,36,21.545068
30.0,37,21.546825
25.0,49,21.556918
27.0,49,21.556964
27.0,49,21.556972
27.0,49,21.556978
27.0,49,21.559363
30.0,31,21.579812
30.0,34,21.584711
30.0,31,21.594352
30.0,31,21.594404
30.0,40,21.608113
28.0,49,21.61644
27.0,49,21.616493
24.0,49,21.641171
24.0,49,21.646661
20.0,49,21.655093
24.0,49,21.655142
24.0,49,21.668957
24.0,49,21.677767
24.0,49,21.677822
30.0,44,21.702962
27.0,49,21.70504
30.0,33,21.739983
30.0,33,21.740032
29.0,49,21.754997
29.0,49,21.755048
29.0,49,21.755057
29.0,49,21.755064
29.0,49,21.75507
30.0,42,21.79055
30.0,42,21.790619
30.0,33,21.799089
30.0,33,21.799166
30.0,33,21.799191
30.0,33,21.799199
30.0,33,21.799205
30.0,35,21.838232
15.0,49,21.848259
30.0,42,21.848305
19.0,49,21.848314
30.0,43,21.849344
30.0,43,21.849386
28.0,49,21.856882
19.0,49,21.896315
17.0,49,21.903531
19.0,49,21.903579
17.0,49,21.903588
18.0,49,21.905398
18.0,49,21.905443
18.0,49,21.911842
18.0,49,21.953934
22.0,49,21.963421
18.0,49,21.96347
22.0,49,21.963479
17.0,49,21.964654
18.0,49,21.96471
18.0,49,21.971461
26.0,49,22.046421
26.0,49,22.046479
24.0,49,22.046488
26.0,49,22.046495
26.0,49,22.0465
26.0,49,22.046506
24.0,49,22.046511
30.0,38,22.098373
30.0,38,22.098425
23.0,49,22.111596
23.0,49,22.111649
23.0,49,22.111657
23.0,49,22.111664
24.0,49,22.111669
30.0,42,22.146894
30.0,42,22.146944
30.0,38,22.154836
30.0,38,22.154883
30.0,38,22.154892
30.0,38,22.154898
30.0,42,22.160283
30.0,42,22.20324
15.0,49,22.20329
30.0,42,22.2033
15.0,49,22.203308
30.0,45,22.205999
30.0,45,22.206063
30.0,42,22.208528
30.0,45,22.253548
30.0,47,22.255386
15.0,49,22.258096
15.0,49,22.258145
15.0,49,22.262741
16.0,49,22.262789
16.0,49,22.264196
24.0,49,22.334172
24.0,49,22.334221
27.0,49,22.33423
24.0,49,22.334257
24.0,49,22.33427
24.0,49,22.334277
27.0,49,22.334283
27.0,49,22.397452
27.0,49,22.397503
11.0,49,22.397511
27.0,49,22.397517
26.0,49,22.397523
27.0,49,22.397528
11.0,49,22.397532
29.0,49,22.457032
11.0,49,22.457088
23.0,49,22.457097
28.0,49,22.457104
28.0,49,22.457109
11.0,49,22.457114
23.0,49,22.457119
30.0,36,22.502486
30.0,47,22.515525
26.0,49,22.518002
26.0,49,22.518045
22.0,49,22.518053
26.0,49,22.518059
26.0,49,22.518064
25.0,49,22.560609
30.0,37,22.561525
30.0,38,22.563375
30.0,38,22.563422
30.0,38,22.56343
30.0,40,22.565411
27.0,49,22.573851
30.0,37,22.616179
30.0,37,22.616234
25.0,49,22.62716
25.0,49,22.627213
25.0,49,22.627222
25.0,49,22.627228
25.0,49,22.627234
30.0,37,22.677178
24.0,49,22.677235
30.0,37,22.677246
30.0,37,22.677254
24.0,49,22.67726
27.0,49,22.697835
27.0,49,22.698
24.0,49,22.756877
25.0,49,22.756944
24.0,49,22.756955
23.0,49,22.756962
25.0,49,22.756968
23.0,49,22.773217
23.0,49,22.773276
25.0,49,22.824301
19.0,49,22.824363
25.0,49,22.824373
27.0,49,22.824381
19.0,49,22.824388
23.0,49,22.83973
25.0,49,22.839787
30.0,38,22.872538
30.0,38,22.872598
25.0,49,22.885761
25.0,49,22.885817
25.0,49,22.885827
25.0,49,22.90075
25.0,49,22.901618
30.0,38,22.948659
30.0,38,22.948717
26.0,49,22.96086
26.0,49,22.960917
26.0,49,22.960928
26.0,49,22.960935
26.0,49,22.960941
30.0,38,23.015762
20.0,49,23.01582
30.0,38,23.01583
20.0,49,23.015838
30.0,39,23.016831
30.0,39,23.016881
30.0,40,23.018024
23.0,49,23.085604
14.0,49,23.085667
20.0,49,23.085678
15.0,49,23.085686
20.0,49,23.086634
20.0,49,23.08668
20.0,49,23.088506
30.0,42,23.138139
30.0,42,23.138197
15.0,49,23.144679
25.0,49,23.144735
22.0,49,23.144745
25.0,49,23.144753
29.0,49,23.147472
20.0,49,23.193882
20.0,49,23.193942
20.0,49,23.201693
21.0,49,23.201747
20.0,49,23.201757
24.0,49,23.201764
20.0,49,23.203542
26.0,49,23.271266
26.0,49,23.271324
16.0,49,23.271333
26.0,49,23.271341
26.0,49,23.271347
26.0,49,23.271353
16.0,49,23.271359
16.0,49,23.390633
16.0,49,23.390697
22.0,49,23.390709
16.0,49,23.390717
16.0,49,23.390723
16.0,49,23.390729
22.0,49,23.390734
22.0,49,23.449103
22.0,49,23.449162
23.0,49,23.449172
22.0,49,23.449179
22.0,49,23.449186
22.0,49,23.449192
26.0,49,23.449197
27.0,49,23.507869
21.0,49,23.507927
26.0,49,23.507937
23.0,49,23.507945
23.0,49,23.507952
27.0,49,23.507958
26.0,49,23.507964
26.0,49,23.562091
26.0,49,23.562149
24.0,49,23.562159
26.0,49,23.562166
26.0,49,23.562173
26.0,49,23.562179
24.0,49,23.562184
23.0,49,23.617204
23.0,49,23.61726
28.0,49,23.617271
23.0,49,23.617279
23.0,49,23.617286
23.0,49,23.617293
28.0,49,23.6173
30.0,38,23.673825
30.0,38,23.673882
25.0,49,23.690441
28.0,49,23.690501
28.0,49,23.690512
28.0,49,23.690519
23.0,49,23.690525
23.0,49,23.740635
27.0,49,23.740695
26.0,49,23.755387
19.0,49,23.755443
19.0,49,23.755453
23.0,49,23.75546
27.0,49,23.755467
18.0,49,23.805192
27.0,49,23.805255
27.0,49,23.819994
26.0,49,23.820052
27.0,49,23.820071
28.0,49,23.820081
26.0,49,23.820086
26.0,49,23.866016
26.0,49,23.866073
21.0,49,23.8791
26.0,49,23.879154
24.0,49,23.879163
29.0,49,23.87917
22.0,49,23.879176
15.0,49,23.931629
15.0,49,23.931685
22.0,49,23.931706
15.0,49,23.931761
15.0,49,23.931783
15.0,49,23.93179
22.0,49,23.931797
22.0,49,23.993568
22.0,49,23.993619
23.0,49,23.993628
20.0,49,23.993635
22.0,49,23.99364
20.0,49,23.993645
23.0,49,23.99365
23.0,49,24.062487
23.0,49,24.062538
17.0,49,24.062547
23.0,49,24.062554
23.0,49,24.062559
23.0,49,24.062564
17.0,49,24.062569
17.0,49,24.118447
22.0,49,24.118499
22.0,49,24.118508
22.0,49,24.118515
23.0,49,24.11852
15.0,49,24.118526
20.0,49,24.118531
30.0,44,24.166663
30.0,44,24.166713
18.0,49,24.172315
18.0,49,24.172387
18.0,49,24.172433
22.0,49,24.172442
18.0,49,24.172448
30.0,37,24.212118
30.0,37,24.212177
30.0,37,24.212186
30.0,37,24.212192
30.0,37,24.212197
23.0,49,24.222244
23.0,49,24.22229
23.0,49,24.272242
23.0,49,24.272302
23.0,49,24.272311
23.0,49,24.272317
23.0,49,24.272322
24.0,49,24.286945
24.0,49,24.286995
30.0,32,24.32472
30.0,33,24.325745
21.0,49,24.330475
25.0,49,24.330525
24.0,49,24.330533
24.0,49,24.330539
21.0,49,24.330544
30.0,32,24.364525
30.0,32,24.36458
30.0,32,24.364589
30.0,32,24.364596
30.0,32,24.364602
30.0,38,24.365726
30.0,38,24.366569
30.0,37,24.406747
30.0,37,24.406798
30.0,37,24.406806
30.0,40,24.410261
30.0,40,24.410306
23.0,49,24.420431
24.0,49,24.422043
30.0,42,24.489823
30.0,42,24.489876
25.0,49,24.49654
25.0,49,24.496587
25.0,49,24.496596
25.0,49,24.496602
25.0,49,24.496607
30.0,40,24.538588
30.0,40,24.538639
30.0,42,24.549552
30.0,42,24.549604
30.0,42,24.549613
30.0,42,24.549619
24.0,49,24.55886
30.0,38,24.596873
30.0,38,24.596933
30.0,38,24.596941
30.0,38,24.59695
25.0,49,24.599636
25.0,49,24.599686
30.0,38,24.60506
25.0,49,24.657262
25.0,49,24.65732
25.0,49,24.65733
25.0,49,24.657336
27.0,49,24.659507
27.0,49,24.659543
25.0,49,24.665086
27.0,49,24.712787
26.0,49,24.71284
27.0,49,24.712848
27.0,49,24.712855
18.0,49,24.714891
18.0,49,24.714938
27.0,49,24.721509
30.0,44,24.788127
30.0,44,24.78818
30.0,44,24.788189
30.0,44,24.788195
30.0,44,24.788201
16.0,49,24.792657
16.0,49,24.792706
16.0,49,24.848953
16.0,49,24.849004
16.0,49,24.849013
16.0,49,24.849019
16.0,49,24.849024
23.0,49,24.855345
25.0,49,24.855395
23.0,49,24.908565
23.0,49,24.908619
23.0,49,24.908627
22.0,49,24.908634
23.0,49,24.908639
30.0,46,24.910682
26.0,49,24.91474
30.0,44,24.959687
25.0,49,24.96516
21.0,49,24.965206
27.0,49,24.965215
27.0,49,24.965221
25.0,49,24.969271
19.0,49,24.972869
26.0,49,25.021765
19.0,49,25.028603
29.0,49,25.02866
29.0,49,25.02867
29.0,49,25.028677
22.0,49,25.031436
22.0,49,25.035088
23.0,49,25.09069
23.0,49,25.090744
19.0,49,25.090753
23.0,49,25.090759
23.0,49,25.090765
23.0,49,25.09077
19.0,49,25.090775
19.0,49,25.156905
19.0,49,25.156958
28.0,49,25.156967
19.0,49,25.156973
19.0,49,25.156978
19.0,49,25.156983
28.0,49,25.156987
26.0,49,25.210193
26.0,49,25.210246
22.0,49,25.210254
25.0,49,25.21026
27.0,49,25.210266
27.0,49,25.21027
22.0,49,25.210275
22.0,49,25.263675
22.0,49,25.263726
24.0,49,25.263735
22.0,49,25.263741
22.0,49,25.263746
22.0,49,25.263752
24.0,49,25.263756
24.0,49,25.31294
24.0,49,25.312994
27.0,49,25.313003
24.0,49,25.313009
24.0,49,25.313015
24.0,49,25.313021
27.0,49,25.313026
22.0,49,25.422562
22.0,49,25.422618
26.0,49,25.422627
22.0,49,25.422633
22.0,49,25.422639
22.0,49,25.422644
26.0,49,25.422649
30.0,30,25.46244
30.0,31,25.463581
27.0,49,25.482588
27.0,49,25.482636
26.0,49,25.482644
26.0,49,25.482651
26.0,49,25.482656
30.0,30,25.513488
30.0,30,25.513537
19.0,49,25.513546
30.0,30,25.513552
30.0,30,25.513558
30.0,30,25.513563
20.0,49,25.514612
20.0,49,25.568886
20.0,49,25.56894
18.0,49,25.568948
20.0,49,25.568954
20.0,49,25.56896
20.0,49,25.568965
19.0,49,25.570781
19.0,49,25.631702
19.0,49,25.631755
20.0,49,25.631764
19.0,49,25.63177
19.0,49,25.631791
19.0,49,25.631797
19.0,49,25.633072
25.0,49,25.705303
25.0,49,25.705358
28.0,49,25.705367
25.0,49,25.705373
25.0,49,25.705379
25.0,49,25.705384
28.0,49,25.705389
28.0,49,25.771062
27.0,49,25.771115
17.0,49,25.771124
28.0,49,25.771131
28.0,49,25.771136
28.0,49,25.771142
17.0,49,25.771147
30.0,37,25.812787
30.0,44,25.820167
17.0,49,25.825223
17.0,49,25.825274
17.0,49,25.825282
17.0,49,25.825288
17.0,49,25.825293
28.0,49,25.871121
30.0,44,25.880592
30.0,44,25.880641
27.0,49,25.88065
30.0,44,25.880656
30.0,44,25.880661
30.0,44,25.880667
23.0,49,25.929132
28.0,49,25.936817
28.0,49,25.936863
23.0,49,25.936871
28.0,49,25.936877
28.0,49,25.936882
28.0,49,25.936888
30.0,40,25.983491
30.0,40,25.983544
30.0,47,25.993014
30.0,47,25.993067
30.0,47,25.993076
30.0,47,25.993082
30.0,47,25.993088
30.0,40,26.06688
24.0,49,26.070099
23.0,49,26.070152
30.0,43,26.071296
30.0,46,26.07578
29.0,49,26.080541
29.0,49,26.08059
23.0,49,26.135052
20.0,49,26.137583
19.0,49,26.137634
23.0,49,26.138675
26.0,49,26.143612
24.0,49,26.147578
24.0,49,26.147625
21.0,49,26.19668
23.0,49,26.198592
26.0,49,26.19864
21.0,49,26.20232
10.0,49,26.204907
10.0,49,26.208966
24.0,49,26.209017
26.0,49,26.254202
25.0,49,26.256766
23.0,49,26.256812
21.0,49,26.257901
26.0,49,26.261673
21.0,49,26.264574
26.0,49,26.265571
27.0,49,26.318949
27.0,49,26.319004
15.0,49,26.319013
27.0,49,26.31902
27.0,49,26.319026
27.0,49,26.319032
15.0,49,26.319037
15.0,49,26.381959
15.0,49,26.382013
21.0,49,26.382022
15.0,49,26.382028
15.0,49,26.382034
15.0,49,26.382038
21.0,49,26.382043
22.0,49,26.437605
22.0,49,26.437661
28.0,49,26.43767
22.0,49,26.437676
22.0,49,26.437682
22.0,49,26.437687
28.0,49,26.437692
28.0,49,26.491915
28.0,49,26.491994
25.0,49,26.492013
28.0,49,26.49202
28.0,49,26.492026
28.0,49,26.492032
25.0,49,26.492037
25.0,49,26.542346
25.0,49,26.542399
23.0,49,26.542408
25.0,49,26.542415
25.0,49,26.542421
25.0,49,26.542426
23.0,49,26.542431
30.0,41,26.581928
30.0,41,26.581976
27.0,49,26.589604
27.0,49,26.589653
27.0,49,26.589662
27.0,49,26.589668
27.0,49,26.589674
30.0,45,26.632501
30.0,45,26.632552
30.0,41,26.636645
30.0,41,26.636688
30.0,41,26.636696
25.0,49,26.644877
25.0,49,26.644923
30.0,45,26.681489
30.0,45,26.681539
21.0,49,26.681547
30.0,45,26.681556
21.0,49,26.681562
30.0,45,26.691252
30.0,45,26.691301
30.0,42,26.725332
29.0,49,26.732308
21.0,49,26.732364
29.0,49,26.732375
24.0,49,26.732381
21.0,49,26.740243
21.0,49,26.740286
30.0,40,26.773253
29.0,49,26.776439
30.0,46,26.782163
29.0,49,26.78761
29.0,49,26.787659
29.0,49,26.799528
29.0,49,26.79958
28.0,49,26.853249
28.0,49,26.853301
17.0,49,26.85331
28.0,49,26.853317
28.0,49,26.853323
28.0,49,26.853329
17.0,49,26.853334
17.0,49,26.912711
16.0,49,26.912769
25.0,49,26.912778
16.0,49,26.912784
17.0,49,26.912789
19.0,49,26.912794
24.0,49,26.912799
25.0,49,26.96371
25.0,49,26.963762
19.0,49,26.96377
25.0,49,26.963777
25.0,49,26.963782
25.0,49,26.963787
19.0,49,26.963792
19.0,49,27.014971
19.0,49,27.015023
28.0,49,27.015031
19.0,49,27.015037
19.0,49,27.015042
19.0,49,27.015047
28.0,49,27.015051
27.0,49,27.07265
28.0,49,27.072706
24.0,49,27.072715
27.0,49,27.072721
27.0,49,27.072727
28.0,49,27.072733
24.0,49,27.072738
29.0,49,27.126505
29.0,49,27.126562
24.0,49,27.126572
29.0,49,27.126578
29.0,49,27.126584
29.0,49,27.12659
24.0,49,27.126595
30.0,43,27.188373
30.0,43,27.188428
24.0,49,27.196459
24.0,49,27.196512
24.0,49,27.196521
24.0,49,27.196528
24.0,49,27.196533
30.0,35,27.238137
23.0,49,27.247519
30.0,43,27.247569
30.0,43,27.247577
23.0,49,27.247583
25.0,49,27.254636
25.0,49,27.254691
23.0,49,27.291827
22.0,49,27.300644
23.0,49,27.300693
23.0,49,27.300702
22.0,49,27.300709
16.0,49,27.306325
23.0,49,27.30637
22.0,49,27.344022
27.0,49,27.352929
22.0,49,27.352983
19.0,49,27.352991
23.0,49,27.352997
24.0,49,27.358784
23.0,49,27.358836
30.0,46,27.40459
30.0,46,27.404647
30.0,46,27.404656
30.0,46,27.404674
30.0,46,27.404679
26.0,49,27.4073
26.0,49,27.40735
28.0,49,27.469287
27.0,49,27.469342
26.0,49,27.469351
27.0,49,27.469357
27.0,49,27.469363
18.0,49,27.473334
27.0,49,27.473381
30.0,35,27.513819
