#{"t_start": 1734021494.86498, "env_id": "None"}
r,l,t
18.0,19,65.131127
14.0,14,65.13242
20.0,35,65.135186
20.0,35,65.135237
18.0,23,65.135247
18.0,18,65.151384
14.0,15,65.152806
18.0,21,65.159837
18.0,21,65.159886
18.0,19,65.161415
20.0,26,65.2546
20.0,26,65.25466
14.0,14,65.255962
18.0,18,65.260105
14.0,14,65.2752
18.0,18,65.279528
18.0,19,65.280639
18.0,23,65.284822
18.0,23,65.284874
14.0,16,65.291785
18.0,18,65.297901
18.0,19,65.300192
18.0,19,65.304416
18.0,19,65.304464
18.0,49,65.312865
18.0,49,65.312918
14.0,20,65.319193
18.0,18,65.32479
18.0,18,65.328064
14.0,14,65.33837
20.0,21,65.346665
20.0,21,65.346721
18.0,19,65.350415
18.0,18,65.351765
14.0,17,65.361438
11.0,47,65.371808
11.0,47,65.371861
18.0,19,65.376083
20.0,24,65.378693
20.0,24,65.378739
14.0,14,65.380004
18.0,22,65.381471
18.0,19,65.397192
18.0,19,65.397249
14.0,14,65.402288
18.0,20,65.406621
18.0,18,65.40955
20.0,21,65.410901
20.0,21,65.410953
14.0,14,65.422779
18.0,18,65.432998
18.0,24,65.436103
18.0,24,65.43616
18.0,18,65.43617
14.0,14,65.443926
18.0,18,65.458483
18.0,18,65.461747
14.0,14,65.463257
18.0,20,65.464724
18.0,20,65.464772
17.0,49,65.480717
17.0,49,65.480775
18.0,18,65.483528
18.0,19,65.487482
18.0,23,65.582181
18.0,23,65.582239
14.0,27,65.585958
20.0,21,65.594865
20.0,21,65.594914
18.0,19,65.598765
14.0,14,65.603726
18.0,20,65.607663
18.0,20,65.607721
18.0,35,65.615085
18.0,20,65.624024
14.0,18,65.626566
18.0,19,65.63262
18.0,19,65.632673
18.0,20,65.642137
18.0,18,65.648558
14.0,17,65.64992
18.0,19,65.657681
18.0,19,65.657738
12.0,49,65.659196
12.0,49,65.659236
18.0,18,65.665316
14.0,14,65.667745
18.0,18,65.671705
14.0,15,65.695646
18.0,18,65.699096
18.0,19,65.700478
18.0,19,65.700524
20.0,20,65.701951
20.0,20,65.701991
18.0,35,65.719527
18.0,18,65.7251
20.0,20,65.732251
20.0,20,65.732292
18.0,28,65.742276
18.0,28,65.742334
18.0,18,65.751781
18.0,20,65.753575
10.0,43,65.757694
20.0,22,65.763404
20.0,22,65.763467
18.0,19,65.768713
18.0,19,65.768765
14.0,14,65.776908
18.0,18,65.778207
18.0,22,65.782307
20.0,21,65.791613
20.0,21,65.791673
14.0,15,65.879205
18.0,18,65.884325
18.0,27,65.886951
18.0,27,65.887
18.0,19,65.889745
14.0,14,65.897517
18.0,18,65.907391
18.0,20,65.914954
14.0,14,65.915006
20.0,35,65.918791
18.0,25,65.918844
20.0,35,65.918853
18.0,25,65.91886
18.0,18,65.930029
14.0,14,65.932599
18.0,20,65.93975
20.0,23,65.948476
18.0,23,65.948564
20.0,23,65.948612
18.0,23,65.948622
14.0,14,65.951369
18.0,18,65.954014
18.0,20,65.966904
14.0,14,65.969492
20.0,21,65.976139
20.0,21,65.97619
18.0,22,65.982894
18.0,31,65.989515
18.0,31,65.989566
18.0,18,65.990846
14.0,17,65.992416
18.0,19,66.007404
14.0,14,66.009907
18.0,18,66.013731
18.0,22,66.017528
18.0,22,66.017579
20.0,38,66.0262
20.0,38,66.02625
18.0,20,66.034156
18.0,18,66.135855
18.0,21,66.135913
18.0,18,66.135923
20.0,23,66.150995
20.0,23,66.151051
14.0,36,66.152294
18.0,20,66.155985
18.0,21,66.165444
14.0,15,66.185322
18.0,18,66.188607
18.0,19,66.189974
18.0,19,66.190021
20.0,20,66.191183
20.0,20,66.191229
14.0,14,66.200942
18.0,18,66.208375
18.0,19,66.210951
18.0,19,66.211004
14.0,47,66.2206
14.0,22,66.230421
18.0,18,66.237764
18.0,18,66.237834
18.0,21,66.239662
14.0,14,66.251203
18.0,20,66.254104
17.0,49,66.257118
17.0,49,66.257167
18.0,21,66.271064
14.0,14,66.272429
18.0,25,66.275424
18.0,25,66.275474
18.0,22,66.286433
20.0,21,66.287919
20.0,21,66.287968
14.0,14,66.291939
18.0,18,66.296513
18.0,21,66.304705
18.0,21,66.304759
18.0,18,66.311454
14.0,15,66.312818
20.0,20,66.315505
20.0,20,66.315552
14.0,14,66.331539
18.0,22,66.334312
18.0,22,66.334361
18.0,23,66.342269
20.0,22,66.34505
20.0,22,66.345096
14.0,14,66.350217
14.0,47,66.359702
18.0,19,66.370292
14.0,15,66.372855
20.0,20,66.464498
20.0,20,66.464568
18.0,20,66.480531
14.0,15,66.484652
18.0,19,66.487372
13.0,47,66.491455
13.0,47,66.491503
20.0,33,66.508997
20.0,33,66.50905
18.0,22,66.509059
18.0,18,66.510264
18.0,32,66.531677
14.0,37,66.531732
18.0,32,66.531742
18.0,18,66.531748
18.0,18,66.533056
20.0,25,66.540124
20.0,25,66.540176
14.0,14,66.548831
18.0,19,66.556468
18.0,23,66.560245
18.0,24,66.561801
18.0,24,66.561849
14.0,14,66.566574
20.0,27,66.575509
20.0,27,66.575568
18.0,21,66.58557
18.0,18,66.587088
18.0,18,66.587135
18.0,19,66.587144
14.0,15,66.588517
18.0,18,66.610276
18.0,18,66.610332
18.0,22,66.61467
18.0,22,66.614722
20.0,23,66.615838
20.0,23,66.615886
14.0,26,66.619194
18.0,18,66.637248
18.0,19,66.644364
18.0,19,66.644422
18.0,25,66.647395
20.0,21,66.648998
14.0,18,66.649042
20.0,21,66.649051
18.0,19,66.664254
14.0,14,66.668194
18.0,20,66.757967
18.0,18,66.758025
18.0,20,66.758035
14.0,14,66.772945
18.0,21,66.778042
18.0,25,66.792789
14.0,15,66.794428
18.0,49,66.802343
18.0,49,66.802394
18.0,19,66.805147
18.0,37,66.809153
18.0,37,66.809202
14.0,14,66.813204
18.0,20,66.81987
18.0,18,66.829303
20.0,21,66.830752
20.0,21,66.830799
14.0,16,66.83491
18.0,21,66.837503
18.0,21,66.837548
18.0,18,66.84441
14.0,15,66.85466
20.0,23,66.861196
20.0,23,66.861251
18.0,25,66.862851
18.0,18,66.868387
14.0,15,66.8755
18.0,18,66.888528
20.0,23,66.894278
18.0,18,66.894337
20.0,23,66.894348
14.0,15,66.897717
12.0,47,66.903315
12.0,47,66.903367
14.0,15,66.920513
18.0,19,66.923721
20.0,20,66.925352
20.0,20,66.925405
18.0,25,66.926842
14.0,17,67.030697
18.0,33,67.037429
18.0,33,67.037483
18.0,21,67.038881
18.0,20,67.040353
14.0,14,67.049961
18.0,18,67.065545
14.0,14,67.070464
18.0,24,67.072483
18.0,24,67.072521
18.0,24,67.074056
14.0,14,67.095524
18.0,18,67.101268
18.0,19,67.102789
18.0,19,67.102837
18.0,20,67.104011
20.0,21,67.105213
20.0,21,67.105254
14.0,21,67.12988
18.0,19,67.132748
18.0,19,67.134305
18.0,18,67.134353
18.0,19,67.134363
18.0,18,67.158766
18.0,19,67.16043
18.0,19,67.160479
18.0,21,67.161924
14.0,31,67.172465
16.0,49,67.178098
16.0,49,67.178152
18.0,18,67.183669
18.0,19,67.18684
18.0,19,67.186887
18.0,24,67.195579
14.0,22,67.20365
20.0,24,67.213442
20.0,24,67.213512
18.0,23,67.220945
18.0,23,67.221
14.0,14,67.225084
18.0,20,67.225158
14.0,14,67.331447
18.0,18,67.332999
18.0,18,67.333047
17.0,47,67.337871
18.0,20,67.339485
20.0,31,67.343445
20.0,31,67.343495
14.0,21,67.35814
18.0,22,67.360675
18.0,22,67.360721
18.0,18,67.362124
18.0,22,67.365638
20.0,21,67.369481
20.0,21,67.369559
14.0,14,67.376147
18.0,18,67.384871
18.0,20,67.390806
14.0,14,67.393285
18.0,37,67.411064
18.0,37,67.411119
18.0,18,67.411128
14.0,15,67.416047
18.0,18,67.418522
14.0,14,67.436231
19.0,49,67.437657
18.0,19,67.437705
19.0,49,67.437715
18.0,19,67.437722
18.0,18,67.442918
14.0,14,67.454362
20.0,21,67.46486
20.0,21,67.464915
14.0,14,67.486892
18.0,18,67.49121
20.0,22,67.495536
20.0,22,67.495591
18.0,22,67.495601
14.0,16,67.503811
18.0,36,67.510642
18.0,18,67.510691
18.0,36,67.510701
18.0,20,67.524322
20.0,22,67.527722
20.0,22,67.527779
14.0,15,67.529149
18.0,18,67.626742
18.0,19,67.628334
18.0,19,67.628383
14.0,14,67.633655
18.0,18,67.635628
18.0,18,67.652217
14.0,14,67.652275
18.0,18,67.652286
18.0,18,67.659139
14.0,14,67.670609
16.0,49,67.678322
18.0,20,67.678372
16.0,49,67.678381
18.0,20,67.678388
18.0,45,67.686508
14.0,15,67.690717
18.0,28,67.696795
20.0,20,67.705807
20.0,20,67.705871
18.0,21,67.707317
18.0,21,67.707353
18.0,18,67.711265
14.0,16,67.712573
18.0,18,67.720401
14.0,16,67.734225
18.0,18,67.735691
18.0,18,67.745848
18.0,29,67.747215
18.0,29,67.747266
20.0,34,67.752608
20.0,34,67.752665
14.0,14,67.754242
18.0,19,67.762218
18.0,18,67.770072
18.0,18,67.771552
18.0,18,67.7716
14.0,14,67.77284
18.0,18,67.785877
20.0,28,67.789885
20.0,28,67.789944
14.0,14,67.79165
18.0,27,67.891464
18.0,27,67.891525
20.0,24,67.905737
20.0,24,67.905793
14.0,28,67.912454
18.0,45,67.914069
18.0,21,67.919386
18.0,21,67.919435
14.0,14,67.931035
17.0,47,67.932311
18.0,18,67.937517
18.0,20,67.946383
18.0,20,67.946429
14.0,15,67.952286
14.0,14,67.971954
18.0,19,67.977411
18.0,19,67.977461
20.0,20,67.978516
20.0,20,67.978564
18.0,22,67.980779
18.0,22,67.980822
14.0,14,67.994487
18.0,18,68.006533
18.0,20,68.009261
14.0,15,68.014545
18.0,20,68.03558
14.0,17,68.0371
20.0,42,68.039813
20.0,42,68.039861
15.0,47,68.050447
15.0,47,68.050502
18.0,18,68.062144
20.0,21,68.07053
20.0,21,68.070585
17.0,47,68.072026
14.0,25,68.073308
18.0,18,68.076269
18.0,18,68.076318
18.0,19,68.174197
14.0,15,68.180203
18.0,20,68.185545
14.0,17,68.202944
18.0,31,68.204539
18.0,31,68.204583
18.0,19,68.211798
18.0,35,68.222385
18.0,49,68.223796
14.0,15,68.223847
18.0,49,68.223856
18.0,18,68.229456
18.0,18,68.229508
18.0,20,68.238733
14.0,14,68.242776
18.0,18,68.246768
18.0,18,68.253522
18.0,18,68.253572
20.0,28,68.262577
14.0,14,68.262623
20.0,28,68.262632
18.0,20,68.266864
18.0,18,68.272667
14.0,16,68.285465
20.0,20,68.290677
20.0,20,68.290735
18.0,18,68.292325
18.0,18,68.297597
18.0,37,68.305635
18.0,37,68.305689
14.0,16,68.307087
20.0,20,68.318201
20.0,20,68.318258
18.0,19,68.318268
14.0,16,68.329041
18.0,18,68.330522
18.0,18,68.330571
14.0,14,68.347515
14.0,17,68.36794
18.0,18,68.370261
18.0,18,68.370321
20.0,22,68.375269
20.0,22,68.375323
14.0,15,68.38641
18.0,36,68.391315
18.0,18,68.39137
18.0,36,68.39138
18.0,18,68.391387
20.0,22,68.501298
20.0,22,68.501355
14.0,18,68.509832
18.0,18,68.515581
18.0,18,68.51563
18.0,18,68.515639
18.0,18,68.515646
14.0,14,68.528759
20.0,21,68.530193
20.0,21,68.530235
18.0,18,68.538998
18.0,23,68.546073
18.0,23,68.546118
20.0,22,68.55926
20.0,22,68.559309
18.0,19,68.564448
14.0,27,68.564539
18.0,20,68.573777
18.0,20,68.57382
13.0,47,68.579035
14.0,14,68.584772
18.0,25,68.600126
18.0,20,68.601561
18.0,20,68.60161
14.0,14,68.604673
18.0,18,68.60472
18.0,18,68.625795
18.0,19,68.625847
14.0,16,68.625856
18.0,18,68.625863
17.0,49,68.627349
17.0,49,68.627398
18.0,18,68.62905
18.0,19,68.652636
18.0,18,68.654046
18.0,26,68.661977
18.0,26,68.662028
14.0,31,68.754243
18.0,18,68.762039
18.0,18,68.763562
18.0,18,68.771582
18.0,18,68.771638
14.0,14,68.772986
12.0,49,68.779526
12.0,49,68.779573
18.0,19,68.788453
18.0,19,68.789805
14.0,14,68.792482
18.0,19,68.798228
18.0,19,68.798283
14.0,14,68.811209
18.0,20,68.8151
20.0,27,68.816559
20.0,27,68.816602
18.0,19,68.823195
18.0,19,68.823257
18.0,25,68.823267
14.0,14,68.829359
18.0,20,68.840898
18.0,19,68.84807
14.0,14,68.863343
18.0,18,68.867879
18.0,18,68.867926
20.0,25,68.875408
20.0,25,68.875462
14.0,14,68.878829
18.0,19,68.888942
18.0,23,68.894239
14.0,15,68.896509
14.0,47,68.901725
14.0,47,68.901775
20.0,30,68.917658
20.0,30,68.917713
14.0,14,68.920451
18.0,20,68.920496
18.0,18,68.922951
14.0,14,68.938587
20.0,20,68.943922
20.0,20,68.943977
18.0,20,68.946436
18.0,33,68.950762
18.0,33,68.95081
14.0,14,68.957776
18.0,36,68.970955
20.0,21,68.9724
20.0,21,68.972442
18.0,19,68.972452
14.0,14,68.976447
18.0,20,68.978031
18.0,20,68.978072
18.0,18,69.080087
18.0,18,69.081615
20.0,21,69.085471
20.0,21,69.085523
18.0,20,69.089451
18.0,20,69.089496
14.0,22,69.090709
18.0,19,69.10642
14.0,14,69.111657
18.0,23,69.114978
14.0,14,69.132647
18.0,19,69.135889
18.0,18,69.142135
14.0,14,69.153068
18.0,49,69.157152
18.0,49,69.157199
14.0,47,69.158683
14.0,47,69.158737
18.0,18,69.161525
14.0,14,69.172305
18.0,19,69.184412
18.0,19,69.184466
18.0,18,69.185783
18.0,36,69.191374
18.0,19,69.213509
18.0,18,69.213565
18.0,19,69.213575
18.0,18,69.219648
18.0,49,69.22836
18.0,49,69.228416
12.0,43,69.235095
18.0,19,69.240582
18.0,19,69.240636
18.0,19,69.240645
18.0,19,69.246713
14.0,15,69.342818
20.0,21,69.34431
20.0,21,69.344355
18.0,19,69.353012
18.0,19,69.353068
18.0,19,69.353079
18.0,19,69.358485
14.0,14,69.3738
18.0,18,69.378256
18.0,18,69.378304
18.0,23,69.383667
18.0,23,69.383714
14.0,16,69.391026
18.0,18,69.40213
18.0,20,69.404409
18.0,19,69.409211
18.0,19,69.40926
14.0,16,69.413387
20.0,48,69.415594
20.0,48,69.415639
18.0,19,69.43097
18.0,19,69.433639
14.0,14,69.437396
18.0,19,69.438847
18.0,19,69.438892
18.0,19,69.45578
18.0,19,69.45837
14.0,16,69.458424
18.0,20,69.465545
18.0,20,69.465597
14.0,14,69.477679
18.0,19,69.481675
18.0,19,69.484303
19.0,49,69.486988
19.0,49,69.487035
18.0,18,69.489912
18.0,18,69.489953
14.0,14,69.496301
18.0,18,69.505276
18.0,23,69.514379
14.0,14,69.514437
18.0,20,69.533326
14.0,16,69.537881
20.0,38,69.539537
20.0,38,69.539587
18.0,19,69.542407
18.0,40,69.54545
18.0,40,69.5455
14.0,15,69.559032
18.0,19,69.560461
20.0,21,69.568786
18.0,19,69.568842
20.0,21,69.568852
14.0,14,69.665236
18.0,19,69.673293
18.0,18,69.679676
20.0,23,69.68623
20.0,23,69.686287
14.0,20,69.691533
17.0,47,69.695735
17.0,47,69.695793
18.0,19,69.698385
18.0,18,69.703354
14.0,14,69.710263
20.0,22,69.715384
20.0,22,69.715434
18.0,20,69.721974
18.0,20,69.722028
18.0,18,69.727195
18.0,23,69.728596
20.0,25,69.74809
20.0,25,69.748141
18.0,22,69.750899
18.0,22,69.75095
18.0,19,69.753606
18.0,23,69.757256
13.0,43,69.766389
20.0,21,69.775452
18.0,19,69.775509
20.0,21,69.775519
18.0,19,69.775527
14.0,15,69.794294
18.0,18,69.797989
18.0,18,69.79804
18.0,19,69.799212
18.0,19,69.799261
20.0,21,69.801415
20.0,21,69.801466
14.0,15,69.818014
18.0,18,69.826504
18.0,18,69.826557
18.0,18,69.828294
18.0,18,69.828342
14.0,14,69.838176
20.0,26,69.843846
20.0,26,69.843897
18.0,18,69.853626
18.0,18,69.853689
18.0,19,69.856538
18.0,19,69.856593
14.0,14,69.860051
20.0,22,69.998196
20.0,22,69.998264
14.0,14,70.009341
18.0,20,70.012167
18.0,23,70.016145
18.0,29,70.028146
18.0,29,70.0282
18.0,18,70.037869
20.0,25,70.041137
20.0,25,70.041188
18.0,18,70.042757
14.0,25,70.045542
18.0,19,70.067739
14.0,15,70.069078
18.0,28,70.070632
18.0,28,70.07068
18.0,18,70.070688
20.0,22,70.074659
20.0,22,70.074712
14.0,14,70.088208
18.0,18,70.092343
18.0,18,70.095382
20.0,21,70.103603
20.0,21,70.10366
18.0,27,70.107957
14.0,14,70.108004
18.0,27,70.108013
18.0,18,70.119703
14.0,14,70.126207
20.0,21,70.131543
20.0,21,70.131592
14.0,14,70.145067
18.0,20,70.146591
18.0,43,70.15137
20.0,28,70.171156
20.0,28,70.17122
17.0,47,70.172838
14.0,19,70.172877
17.0,47,70.172886
18.0,18,70.172892
14.0,14,70.27715
18.0,34,70.283961
18.0,19,70.284012
20.0,21,70.285473
18.0,20,70.285523
20.0,21,70.285533
18.0,20,70.285542
14.0,14,70.295814
14.0,16,70.320688
18.0,18,70.32288
20.0,21,70.326085
20.0,21,70.326134
14.0,16,70.337115
18.0,19,70.342384
18.0,43,70.348439
14.0,14,70.351577
13.0,47,70.352698
13.0,47,70.352752
20.0,29,70.362322
20.0,29,70.362371
14.0,14,70.377071
18.0,19,70.3852
18.0,19,70.385257
20.0,27,70.406435
20.0,27,70.40649
18.0,34,70.4065
14.0,20,70.410724
18.0,18,70.416706
17.0,47,70.41676
18.0,18,70.41677
14.0,14,70.430374
18.0,18,70.431937
20.0,25,70.441059
20.0,25,70.441114
18.0,20,70.444025
18.0,23,70.448177
18.0,23,70.448226
14.0,17,70.453356
18.0,18,70.456159
18.0,18,70.480077
18.0,18,70.480133
14.0,15,70.481489
18.0,19,70.489891
20.0,33,70.49397
20.0,33,70.494021
18.0,38,70.503252
14.0,17,70.504681
18.0,23,70.595717
18.0,23,70.595777
14.0,14,70.607235
20.0,24,70.609971
20.0,24,70.61002
18.0,22,70.616292
18.0,21,70.622515
18.0,21,70.622566
14.0,16,70.627503
20.0,20,70.635251
20.0,20,70.63531
17.0,47,70.63532
18.0,19,70.639903
18.0,18,70.645174
18.0,18,70.645226
14.0,18,70.650179
18.0,20,70.660061
18.0,18,70.662613
14.0,19,70.673321
18.0,24,70.674701
18.0,24,70.67569
18.0,18,70.686326
17.0,49,70.699022
17.0,49,70.699089
18.0,18,70.711339
18.0,38,70.711395
14.0,36,70.723384
14.0,15,70.742585
18.0,19,70.746666
18.0,20,70.747936
18.0,20,70.747984
20.0,21,70.749053
20.0,21,70.749093
14.0,14,70.757356
18.0,18,70.765818
20.0,20,70.769943
20.0,20,70.769991
18.0,25,70.774061
18.0,25,70.774111
18.0,46,70.775122
18.0,18,70.793654
14.0,30,70.798889
18.0,18,70.80412
18.0,18,70.804169
18.0,18,70.805548
20.0,27,70.811206
20.0,27,70.811257
14.0,14,70.90028
18.0,18,70.900338
18.0,18,70.912023
18.0,23,70.917362
18.0,23,70.917412
20.0,23,70.924279
20.0,23,70.924331
18.0,18,70.924341
14.0,19,70.925667
18.0,21,70.939814
14.0,15,70.944964
20.0,24,70.955152
20.0,24,70.955213
18.0,32,70.959221
18.0,32,70.959268
14.0,14,70.963139
18.0,19,70.964465
14.0,15,70.982265
18.0,46,70.984027
18.0,22,70.989285
18.0,22,70.98934
18.0,24,70.99811
14.0,15,71.007908
18.0,18,71.013825
18.0,20,71.020722
18.0,20,71.020791
15.0,49,71.026261
18.0,18,71.026312
15.0,49,71.026322
14.0,14,71.02758
18.0,18,71.03809
18.0,19,71.046371
14.0,14,71.046423
18.0,19,71.046433
18.0,18,71.05028
18.0,21,71.066478
14.0,18,71.071008
20.0,34,71.072671
20.0,34,71.072711
18.0,21,71.171413
14.0,14,71.183948
18.0,19,71.186971
18.0,19,71.201521
20.0,26,71.204715
20.0,26,71.204769
14.0,14,71.206257
16.0,47,71.20768
16.0,47,71.207729
18.0,24,71.223585
14.0,14,71.226793
20.0,20,71.233974
20.0,20,71.234027
14.0,15,71.253997
18.0,18,71.257671
18.0,19,71.259434
18.0,19,71.259481
18.0,19,71.25949
20.0,24,71.264904
20.0,24,71.26496
14.0,16,71.279552
18.0,20,71.290532
18.0,20,71.290585
18.0,20,71.290594
18.0,21,71.290601
20.0,21,71.299139
14.0,14,71.299198
20.0,21,71.299208
18.0,19,71.318324
14.0,14,71.319634
18.0,22,71.322443
20.0,22,71.331007
20.0,22,71.331067
14.0,14,71.338974
18.0,38,71.344503
18.0,38,71.344556
18.0,18,71.347042
18.0,38,71.369645
18.0,21,71.37262
18.0,19,71.372672
18.0,21,71.372682
14.0,31,71.380439
20.0,39,71.473397
20.0,39,71.473466
18.0,19,71.485563
18.0,19,71.48842
18.0,19,71.488466
14.0,16,71.49233
20.0,23,71.503915
20.0,23,71.503965
14.0,14,71.510631
18.0,20,71.512129
18.0,20,71.516019
18.0,20,71.516066
17.0,47,71.527772
14.0,14,71.531901
18.0,22,71.543947
18.0,24,71.5492
18.0,24,71.549255
14.0,14,71.550563
18.0,21,71.555587
18.0,18,71.567416
14.0,14,71.5688
14.0,49,71.571391
14.0,49,71.571443
18.0,18,71.579368
14.0,14,71.587367
18.0,32,71.591312
18.0,32,71.591358
18.0,19,71.592731
18.0,19,71.604643
14.0,18,71.611215
20.0,35,71.619036
20.0,35,71.619093
18.0,25,71.626947
18.0,25,71.627004
18.0,18,71.631507
14.0,15,71.634007
14.0,16,71.653477
18.0,18,71.655809
18.0,19,71.657137
18.0,19,71.657184
18.0,21,71.659715
14.0,16,71.671451
18.0,18,71.676111
18.0,18,71.677626
18.0,18,71.677679
18.0,18,71.680016
14.0,14,71.687549
17.0,49,71.691123
17.0,49,71.691172
18.0,18,71.702643
18.0,19,71.705513
18.0,19,71.705562
18.0,19,71.795927
14.0,14,71.79907
20.0,21,71.812484
20.0,21,71.812545
18.0,18,71.815176
18.0,18,71.820407
14.0,17,71.821862
18.0,24,71.826022
18.0,24,71.826072
20.0,21,71.842596
20.0,21,71.842653
18.0,21,71.845273
14.0,17,71.84665
18.0,18,71.846699
18.0,22,71.857058
18.0,22,71.857113
14.0,14,71.865099
20.0,21,71.870362
18.0,19,71.870412
20.0,21,71.87042
18.0,18,71.870427
18.0,20,71.883226
18.0,20,71.883274
18.0,18,71.893427
20.0,21,71.897615
20.0,21,71.897668
18.0,19,71.908887
18.0,19,71.90894
18.0,18,71.918308
10.0,43,71.922273
20.0,25,71.931498
20.0,25,71.931549
16.0,47,71.93279
18.0,21,71.938477
18.0,21,71.938529
18.0,18,71.944896
14.0,16,71.94647
20.0,20,71.961622
20.0,20,71.961674
18.0,21,71.964317
14.0,18,71.970871
18.0,21,72.062778
18.0,28,72.06737
18.0,28,72.06742
14.0,14,72.079029
18.0,20,72.08061
20.0,24,72.083489
20.0,24,72.083533
18.0,19,72.08896
18.0,19,72.093232
18.0,19,72.093283
14.0,19,72.10488
18.0,19,72.106252
14.0,15,72.123712
18.0,18,72.129026
20.0,39,72.134272
20.0,39,72.134324
18.0,35,72.138906
18.0,35,72.138963
14.0,15,72.145137
14.0,14,72.162933
18.0,18,72.167302
18.0,21,72.170736
14.0,15,72.179411
20.0,33,72.18398
20.0,33,72.184033
18.0,18,72.187343
18.0,20,72.193327
18.0,42,72.19479
18.0,42,72.194834
14.0,17,72.204771
18.0,19,72.217095
18.0,18,72.224531
18.0,18,72.224589
18.0,19,72.224599
14.0,15,72.226254
20.0,38,72.240035
20.0,38,72.240097
18.0,19,72.244095
14.0,14,72.245687
18.0,18,72.250804
18.0,18,72.250849
18.0,18,72.250858
20.0,21,72.271184
18.0,18,72.271246
20.0,21,72.271256
14.0,21,72.276787
18.0,19,72.278342
18.0,23,72.284041
18.0,23,72.284086
18.0,18,72.381382
14.0,14,72.381445
20.0,20,72.384191
20.0,20,72.384236
18.0,18,72.388341
18.0,18,72.409283
14.0,21,72.413078
18.0,18,72.415842
20.0,22,72.417441
20.0,22,72.417487
18.0,37,72.423426
18.0,37,72.423481
14.0,16,72.435956
18.0,22,72.440025
18.0,19,72.442953
18.0,18,72.448526
18.0,18,72.448575
20.0,23,72.449976
20.0,23,72.450025
14.0,14,72.455194
18.0,19,72.466743
18.0,19,72.470232
18.0,18,72.474297
18.0,18,72.474344
14.0,14,72.475835
20.0,31,72.494049
20.0,31,72.494109
14.0,14,72.495642
18.0,18,72.495692
18.0,26,72.503692
18.0,23,72.506794
18.0,23,72.506842
14.0,15,72.516877
18.0,18,72.521187
20.0,20,72.522662
20.0,20,72.522711
18.0,19,72.531089
14.0,17,72.540576
18.0,18,72.546083
18.0,32,72.551552
18.0,32,72.551599
18.0,19,72.556769
20.0,29,72.649592
20.0,29,72.649657
14.0,20,72.65475
14.0,16,72.674448
18.0,18,72.676714
18.0,18,72.676764
18.0,19,72.677924
20.0,22,72.681853
20.0,22,72.68191
14.0,14,72.691504
14.0,14,72.70668
18.0,26,72.708175
17.0,47,72.7105
18.0,30,72.716217
18.0,30,72.71626
20.0,29,72.720518
20.0,29,72.720565
14.0,14,72.730334
18.0,19,72.738565
18.0,19,72.741224
20.0,24,72.753662
20.0,24,72.753726
18.0,35,72.76472
18.0,35,72.764774
18.0,19,72.764783
18.0,18,72.766079
18.0,18,72.790121
13.0,43,72.790179
18.0,18,72.790188
18.0,18,72.791918
18.0,19,72.791968
14.0,18,72.816119
18.0,20,72.82034
17.0,49,72.823174
17.0,49,72.823228
18.0,28,72.830574
18.0,28,72.830626
14.0,16,72.838401
18.0,18,72.845123
20.0,20,72.850532
20.0,20,72.850586
18.0,18,72.854544
18.0,18,72.854595
14.0,14,72.85772
17.0,47,72.857769
18.0,18,72.869683
14.0,14,72.876246
18.0,20,72.881526
18.0,20,72.881572
18.0,19,72.968218
20.0,33,72.979878
18.0,19,72.979936
20.0,33,72.979946
18.0,18,72.992409
14.0,24,72.994005
18.0,27,73.003806
18.0,27,73.00386
18.0,18,73.005162
20.0,20,73.0079
20.0,20,73.007951
14.0,14,73.013322
18.0,18,73.017224
18.0,19,73.030072
18.0,21,73.031683
14.0,14,73.031736
18.0,21,73.031746
20.0,20,73.034303
20.0,20,73.034348
18.0,20,73.043125
14.0,14,73.049338
18.0,20,73.055415
18.0,18,73.066112
14.0,14,73.089777
18.0,18,73.094036
18.0,18,73.094089
18.0,18,73.094099
18.0,19,73.095997
20.0,20,73.097224
20.0,20,73.097272
14.0,14,73.114827
18.0,18,73.125838
18.0,18,73.125896
18.0,18,73.127475
20.0,22,73.134275
20.0,22,73.13433
14.0,15,73.135728
18.0,20,73.152648
18.0,20,73.152713
18.0,19,73.152723
14.0,14,73.154082
17.0,47,73.164719
18.0,20,73.27082
20.0,38,73.27613
20.0,38,73.276188
18.0,18,73.279946
18.0,38,73.293467
18.0,38,73.293522
18.0,20,73.29608
20.0,20,73.300993
13.0,43,73.301049
20.0,20,73.301059
18.0,18,73.302518
18.0,18,73.319969
18.0,21,73.32133
18.0,21,73.321385
14.0,16,73.322864
18.0,18,73.327029
20.0,25,73.334434
20.0,25,73.334481
14.0,15,73.34203
18.0,18,73.349115
20.0,22,73.361947
14.0,16,73.362005
20.0,22,73.362014
18.0,33,73.363367
18.0,33,73.363406
18.0,19,73.373206
17.0,47,73.379999
14.0,16,73.382909
18.0,20,73.389313
18.0,20,73.389365
20.0,22,73.390583
20.0,22,73.390624
14.0,14,73.405185
18.0,18,73.408017
20.0,20,73.42249
20.0,20,73.422544
14.0,15,73.427594
18.0,18,73.516131
14.0,47,73.525796
15.0,47,73.542195
15.0,47,73.542289
18.0,18,73.542302
20.0,28,73.545284
20.0,28,73.545335
14.0,14,73.564372
18.0,19,73.569762
20.0,21,73.571849
20.0,21,73.571901
18.0,22,73.573155
18.0,22,73.5732
18.0,24,73.575252
14.0,14,73.584971
